"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"761","Squirrel","Sciurus sp.","25/01/2017","09:11","Foggy","1","Alive","SU 41982 14492","Human site","Suburban","Near road (50m)","OM/FM",NA,"smw","sout","jan"
"762","Squirrel","Sciurus sp.","28/06/2017","11:35","Cloudy and rainy","1","Alive","TG 19489 07694","Human site","Suburban","Municipal park/recreation area","Ellen",NA,"nbm","east","jun"
"763","Squirrel","Sciurus sp.","15/06/2017","10:40","Sunny","2","Alive","TG 18990 08327","Human site","Suburban","Municipal park/recreation area","Ellen",NA,"nbm","east","jun"
"764","Squirrel","Sciurus sp.","09/03/2017","16:07","Clear, sunshine","2","Alive","SO 78786 22865","Human site","Rural","Gardens","Becky",NA,"hhe","hart","mar"
"765","Squirrel","Sciurus sp.","04/03/2017","16:45","Overcast","2","Alive","Small mammals T2","Woodland","Mixed","Sparse shrub layer",NA,NA,"smw","sout","mar"
"766","Squirrel","Sciurus sp.","28/05/2017","17:00","Sunny","1","Alive","TG 19023 08287","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","may"
"767","Unidentified mouse","Murinae sp.","03/12/2017","05:45","Clear ","1","Alive","SU 98082 50348","Human Site","suburban","Near road, medium disturbance","Zoe","Ran across the path whilst I was on my way to work, couldn't identify exact species ","tsu","surr","mar"
"768","Vole","Arvicolidae sp.","09/04/2017",NA,NA,"2","Alive","TR 12984 59673","Human site","Suburban","moderate field layer","DT","under separate felt tins","gua","kent","apr"
"769","Vole","Arvicolidae sp.","19/02/2017","11:57",NA,"1","Alive","TR 12984 59673","Human site","Suburban","moderate field layer","DT","Under a reptile felt with a nest. Most likely to be a field vole ","gua","kent","feb"
"770","Vole","Arvicolidae sp.","10/05/2017","10:15","Clear, sunny","2","Alive","SK 69625 53106","Woodland","Broadleaved","Sparse/no shrub layer, Moderate field layer, Near road (50m)","DW",NA,"mdb","nott","may"
"771","Vole sp.","Arvicolidae sp.","17/02/2017","11:10","Dry, overcast","1","Alive","SK 704 514","Woodland, Waterbodies","Broadleaved, pond, stream","Moderate shrub layer, moderate field layer, semi-natural, banks vegetated, slow/medium running","HL",NA,"brb","nott","feb"
"772","Vulpes vulpes","Vulpes vulpes","29/01/2017",NA,"clear","1","alive","NS 56878 66842","Human sites","urban","Residential","Niamh",NA,"tcw","glas","jan"
"773","Weasel","Mustela nivalis","03/02/2017","13:00","Sunny","1","Alive","NY410559","Open Land","Farmland","Grazed with medium disturbance from people","Sophie","Its also used by the public as a park ","tmo","cumb","feb"
"774","Western Grey Squirell (Sciurus griseus)","Scirius carolinensis","20/02/2017","12am","Cloudy","5","Alive/Dead","51°17'50.3""N 1°03'44.9""E","Woodland",NA,NA,"BR",NA,"gua","kent","feb"
"775","Wood mouse","Apodemus sylvaticus","28/03/2017","10:34","calm, sunny, warm","1","Alive","TR 13528 59757","Human site","Suburban","near road ","DT","Heard squeaking from other side of path, crept over to investigate, saw rustling in leaf litter, saw a mouse belly (white with yellowish edges) which then disappeared. Probably wood mouse based on size (~3inches seen) - no yellow band across neck seen, though both species are known to be in the area. ","gua","kent","mar"
"776","Woodmouse","Apodemus sylvaticus","30/04/2017","10:45","Overcast","1","Alive","48574 57046","Woodland","Mixed","Dense shrub layer, Sparse field layer","Matt",NA,"tbt","lanc","apr"
"777","Woodmouse","Apodemus sylvaticus","30/04/2017","10:50","Overcast","1","Alive","48575 57046","Woodland","Mixed","Dense shrub layer, Sparse field layer","Matt & Tay",NA,"tbt","lanc","apr"
"778","Woodmouse","Apodemus sylvaticus","24/03/2017","8.15pm","Cloudy","1","Alive","SU 73395 71765","Human site","Urban",NA,"Arron","Picture attached, was just eating some food on the floor.","rum","read","mar"
"779","Woodmouse","Apodemus sylvaticus","09/05/2017","11:30","Sunny","8","Alive","SD 48576 57046","Woodland","Mixed","Dense shrub layer, Sparse field layer","Matt",NA,"tbt","lanc","may"
"780","cat","Felis catus","08/04/2017","1pm","sunny","1","Alive","SU 74020 72122","Human site","urban","Garden","Charlotte",NA,"rum","rum.","apr"
"781","field vole","Microtus agrestis","04/06/2017","12:03","sunny","1","Alive","57.173387, -2.096185","Woodland","Mixed","Moderate shrub layer","Rebecca",NA,"att","aber","apr"
"782","fox","Vulpes vulpes","30/04/2017","21:02",NA,"1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT","heard barking and yelling","gua","kent","apr"
"783","fox","Vulpes vulpes","12/03/2017","23:33","mild, slightly windy","1","Alive","57.176211, -2.100258","human site","suburban","near road","Cristin",NA,"att","aber","mar"
"784","grey squirrel","Scirius carolinensis","24/04/2017","15:34",NA,"1","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"785","grey squirrel","Scirius carolinensis","19/02/2017","12:51","fair/rain","1","Alive","SW 7734 4797","woodland","broadleaves","semi-natural, near road, moderate shurb layer","GH/AG",NA,"tpa","exet","feb"
"786","harbour seal","Phoca vitulina","25/03/2017","15:36","sunny","2","Alive","57.177192, -2.098687","waterbodies","river","slow running","Cristin",NA,"att","aber","mar"
"787","pygmy shrew","Sorex minutus","01/02/2017","15:00","showers",NA,"dead","SX8728158624","open land","wildlife area","moderate cover","laura roberts",NA,"sdc","sdev","feb"
"788","rabbit","Oryctolagus cuniculus","19/02/2017","12:38","fair/rain","1","Alive","SW 7734 2162","human site","rural","municipal park/recreational area","GH/AG",NA,"tpa","exet","feb"
"789","red fox","Vulpes vulpes","15/05/2017","21:43","clear","3","Alive","57.173790, -2.098922","Woodland","Mixed","Moderate shrub layer","Rebecca",NA,"att","aber","jun"
"790","red fox","Vulpes vulpes","15/05/2017","21:43","clear","3","Alive","57.173790, -2.098922","Woodland","Mixed","Moderate shrub layer","Rebecca",NA,"att","aber","may"
"791","red squirrel","Sciurus vulgaris","23/02/2017","14:44","light showers","1","Alive","57.177237, -2.099776","human site","suburban","garden","Rebecca",NA,"att","aber","feb"
"792","roe deer","Capreolus capreolus","01/03/2017","16:07","sunny","2","Alive","57.177456, -2.100307","Woodland","Mixed","Moderate shrub layer","Cristin",NA,"att","aber","mar"
"793","roe deer","Capreolus capreolus","12/03/2017","22:48","mild, slightly windy","3","Alive","57.173732, -2.101456","Woodland","Mixed","Moderate shrub layer","Rebecca",NA,"att","aber","mar"
"794","roe deer","Capreolus capreolus","12/03/2017","23:45","mild, slightly windy","4","Alive","57.173111, -2.102050","Woodland","Mixed","Moderate shrub layer","Cristin",NA,"att","aber","mar"
"795","roe deer","Capreolus capreolus","11/03/2017","07:22","cloudy","3","Alive","57.177239, -2.100626","human site","suburban","near road","Rebecca",NA,"att","aber","mar"
"796","squiz","Sciurus sp.","24/04/2017","16:29",NA,"1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"797","squiz","Sciurus sp.","27/04/2017","10:23",NA,"1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT",NA,"gua","kent","apr"
"798","squiz","Sciurus sp.","28/04/2017","07:17",NA,"2","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"799","squiz","Sciurus sp.","28/04/2017","17:49",NA,"1","Alive","TR 13965 59967","Human site","Suburban"," near road","DT",NA,"gua","kent","apr"
"800","wood mouse","Apodemus sylvaticus","21/02/2017","08:45","overcast","1","dead","57.177234, -2.102085","Woodland","Mixed","Moderate shrub layer","Cristin","caught by buzzard","att","aber","feb"
"801","wood mouse","Apodemus sylvaticus","21/03/2017","20:16","windy","2","Alive","57.175677, -2.099582","human site","suburban","near road","Cristin",NA,"att","aber","mar"
"802","woodmouse","Apodemus sylvaticus","09/03/2017","15:21","sunny","1","Alive","57.176990, -2.101405","human site","suburban","residential ","Jen",NA,"att","aber","mar"
